seed,baseline,ident,a,b,c,ab,ac,bc,pace,pcar_only,full,pcar_noident
42,0.5687,0.5264,0.5943,0.5695,0.5496,0.5886,0.5715,0.5905,0.6227,0.5464,0.6389,0.5711
123,0.5627,0.5594,0.5650,0.5353,0.5538,0.5441,0.5642,0.5741,0.5527,0.5425,0.6038,0.5579
2024,0.5767,0.5592,0.5673,0.5681,0.5476,0.5690,0.5953,0.5676,0.6093,0.5847,0.6151,0.5774
mean,0.5693,0.5483,0.5755,0.5576,0.5504,0.5672,0.5770,0.5774,0.5949,0.5579,0.6192,0.5688
std,0.0070,0.0190,0.0163,0.0193,0.0031,0.0223,0.0163,0.0118,0.0372,0.0233,0.0179,0.0099
ci95_half,0.0174,0.0472,0.0405,0.0480,0.0078,0.0554,0.0404,0.0293,0.0923,0.0579,0.0445,0.0247
